osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
8026438,2022-04-22,True,,,,,,,,,,
8026438,2022-05-02,True,,,,,,,,,,
8026438,2022-05-12,True,,,,,,,,,,
8026438,2022-05-22,True,,,,,,,,,,
8026438,2022-06-01,True,,,,,,,,,,
8026438,2022-06-11,True,,,,,,,,,,
8026438,2022-06-21,True,,,,,,,,,,
8026438,2022-07-01,False,,,,,,,,,,
8026438,2022-07-11,False,,,,,,,,,,
8026438,2022-07-21,False,,,,,,,,,,
8026438,2022-07-31,True,,,,,,,,,,
8026438,2022-08-10,True,,,,,,,,,,
8026438,2022-08-20,False,,,,,,,,,,
8026438,2022-08-30,True,,,,,,,,,,
8026438,2022-09-09,True,,,,,,,,,,
8026438,2022-09-19,True,,,,,,,,,,
8026438,2022-09-29,True,,,,,,,,,,
8026438,2022-10-09,False,,,,,,,,,,
8026438,2022-10-19,True,,,,,,,,,,
8026438,2022-10-29,True,,,,,,,,,,
8026438,2022-11-08,True,,,,,,,,,,
8026438,2022-11-18,True,,,,,,,,,,
8026438,2022-11-28,True,,,,,,,,,,
8026438,2022-12-08,True,,,,,,,,,,
8026438,2022-12-18,True,,,,,,,,,,
8026438,2022-12-28,True,,,,,,,,,,
8026438,2023-01-07,True,,,,,,,,,,
8026438,2023-01-17,True,,,,,,,,,,
8026438,2023-01-27,True,,,,,,,,,,
8026438,2023-02-06,True,,,,,,,,,,
8026438,2023-02-16,True,,,,,,,,,,
8026438,2023-02-26,True,,,,,,,,,,
8026438,2023-03-08,True,,,,,,,,,,
8026438,2023-03-18,True,,,,,,,,,,
8026438,2023-03-28,True,,,,,,,,,,
8026438,2023-04-07,True,,,,,,,,,,
8026438,2023-04-17,True,,,,,,,,,,
8026438,2023-04-27,True,,,,,,,,,,
8026438,2023-05-07,True,,,,,,,,,,
8026438,2023-05-17,True,,,,,,,,,,
8026438,2023-05-27,True,,,,,,,,,,
8026438,2023-06-06,True,,,,,,,,,,
8026438,2023-06-16,False,,,,,,,,,,
8026438,2023-06-26,True,,,,,,,,,,
8026438,2023-07-06,True,,,,,,,,,,
8026438,2023-07-16,True,,,,,,,,,,
8026438,2023-07-26,True,,,,,,,,,,
8026438,2023-08-05,True,,,,,,,,,,
8026438,2023-08-15,False,,,,,,,,,,
8026438,2023-08-25,True,,,,,,,,,,
8026438,2023-09-04,True,,,,,,,,,,
8026438,2023-09-14,True,,,,,,,,,,
8026438,2023-09-24,False,,,,,,,,,,
8026438,2023-10-04,True,,,,,,,,,,
8026438,2023-10-14,True,,,,,,,,,,
8026438,2023-10-24,True,,,,,,,,,,
8026438,2023-11-03,True,,,,,,,,,,
8026438,2023-11-13,True,,,,,,,,,,
8026438,2023-11-23,True,,,,,,,,,,
8026438,2023-12-03,True,,,,,,,,,,
8026438,2023-12-13,True,,,,,,,,,,
8026438,2023-12-23,True,,,,,,,,,,
8026438,2024-01-02,False,,,,,,,,,,
8026438,2024-01-12,True,,,,,,,,,,
8026438,2024-01-22,True,,,,,,,,,,
8026438,2024-02-01,True,,,,,,,,,,
8026438,2024-02-11,True,,,,,,,,,,
8026438,2024-02-21,True,,,,,,,,,,
8026438,2024-03-02,False,,,,,,,,,,
8026438,2024-03-12,True,,,,,,,,,,
8026438,2024-03-22,True,,,,,,,,,,
8026438,2024-04-01,True,,,,,,,,,,
8026438,2024-04-11,True,,,,,,,,,,
8026438,2024-04-21,True,,,,,,,,,,
8026438,2024-05-01,True,,,,,,,,,,
8026438,2024-05-11,True,,,,,,,,,,
8026438,2024-05-21,True,,,,,,,,,,
8026438,2024-05-31,True,,,,,,,,,,
8026438,2024-06-10,True,,,,,,,,,,
8026438,2024-06-20,True,,,,,,,,,,
8026438,2024-06-30,True,,,,,,,,,,
8026438,2024-07-10,True,,,,,,,,,,
8026438,2024-07-20,True,,,,,,,,,,
8026438,2024-07-30,False,,,,,,,,,,
8026438,2024-08-09,False,,,,,,,,,,
8026438,2024-08-19,True,,,,,,,,,,
8026438,2024-08-29,False,,,,,,,,,,
8026438,2024-09-08,False,,,,,,,,,,
8421510,2020-01-05,True,,,,,,,,,,
8421510,2020-01-15,True,,,,,,,,,,
8421510,2020-01-25,True,,,,,,,,,,
8421510,2020-02-04,True,,,,,,,,,,
8421510,2020-02-14,True,,,,,,,,,,
8421510,2020-02-24,True,,,,,,,,,,
8421510,2020-03-05,True,,,,,,,,,,
8421510,2020-03-15,True,,,,,,,,,,
8421510,2020-03-25,True,,,,,,,,,,
8421510,2020-04-04,True,,,,,,,,,,
8421510,2020-04-14,True,,,,,,,,,,
8421510,2020-04-24,True,,,,,,,,,,
8421510,2020-05-04,True,,,,,,,,,,
8421510,2020-05-14,True,,,,,,,,,,
8421510,2020-05-24,True,,,,,,,,,,
8421510,2020-06-03,True,,,,,,,,,,
8421510,2020-06-13,True,,,,,,,,,,
8421510,2020-06-23,True,,,,,,,,,,
8421510,2020-07-03,True,,,,,,,,,,
8421510,2020-07-13,True,,,,,,,,,,
8421510,2020-07-23,True,,,,,,,,,,
8421510,2020-08-02,True,,,,,,,,,,
8421510,2020-08-12,True,,,,,,,,,,
8421510,2020-08-22,True,,,,,,,,,,
8421510,2020-09-01,True,,,,,,,,,,
8421510,2020-09-11,True,,,,,,,,,,
8421510,2020-09-21,True,,,,,,,,,,
8421510,2020-10-01,True,,,,,,,,,,
8421510,2020-10-11,True,,,,,,,,,,
8421510,2020-10-21,True,,,,,,,,,,
8421510,2020-10-31,True,,,,,,,,,,
8421510,2020-11-10,True,,,,,,,,,,
8421510,2020-11-20,True,,,,,,,,,,
8421510,2020-11-30,True,,,,,,,,,,
8421510,2020-12-10,True,,,,,,,,,,
8421510,2020-12-20,True,,,,,,,,,,
8421510,2020-12-30,True,,,,,,,,,,
8421510,2021-01-09,True,,,,,,,,,,
8421510,2021-01-19,True,,,,,,,,,,
8421510,2021-01-29,True,,,,,,,,,,
8421510,2021-02-08,True,,,,,,,,,,
8421510,2021-02-18,True,,,,,,,,,,
8421510,2021-02-28,True,,,,,,,,,,
8421510,2021-03-10,True,,,,,,,,,,
8421510,2021-03-20,True,,,,,,,,,,
8421510,2021-03-30,True,,,,,,,,,,
8421510,2021-04-09,True,,,,,,,,,,
8421510,2021-04-19,True,,,,,,,,,,
8421510,2021-04-29,True,,,,,,,,,,
8421510,2021-05-09,True,,,,,,,,,,
8421510,2021-05-19,True,,,,,,,,,,
8421510,2021-05-29,True,,,,,,,,,,
8421510,2021-06-08,True,,,,,,,,,,
8421510,2021-06-18,True,,,,,,,,,,
8421510,2021-06-28,True,,,,,,,,,,
8421510,2021-07-08,True,,,,,,,,,,
8421510,2021-07-18,True,,,,,,,,,,
8421510,2021-07-28,True,,,,,,,,,,
8421510,2021-08-07,True,,,,,,,,,,
8421510,2021-08-17,True,,,,,,,,,,
8421510,2021-08-27,True,,,,,,,,,,
8421510,2021-09-06,True,,,,,,,,,,
8421510,2021-09-16,True,,,,,,,,,,
8421510,2021-09-26,True,,,,,,,,,,
8421510,2021-10-06,True,,,,,,,,,,
8421510,2021-10-16,True,,,,,,,,,,
8421510,2021-10-26,True,,,,,,,,,,
8421510,2021-11-05,True,,,,,,,,,,
8421510,2021-11-15,True,,,,,,,,,,
8421510,2021-11-25,True,,,,,,,,,,
8421510,2021-12-05,True,,,,,,,,,,
8421510,2021-12-15,True,,,,,,,,,,
8421510,2021-12-25,True,,,,,,,,,,
8421510,2022-01-04,False,,,,,,,,,,
8421510,2022-01-14,True,,,,,,,,,,
8421510,2022-01-24,False,,,,,,,,,,
8421510,2022-02-03,False,,,,,,,,,,
8421510,2022-02-13,True,,,,,,,,,,
8421510,2022-02-23,True,,,,,,,,,,
8421510,2022-03-05,True,,,,,,,,,,
8421510,2022-03-15,True,,,,,,,,,,
8421510,2022-03-25,True,,,,,,,,,,
8421510,2022-04-04,True,,,,,,,,,,
8421510,2022-04-14,True,,,,,,,,,,
8421510,2022-04-24,True,,,,,,,,,,
8421510,2022-05-04,True,,,,,,,,,,
8421510,2022-05-14,True,,,,,,,,,,
8421510,2022-05-24,True,,,,,,,,,,
8421510,2022-06-03,True,,,,,,,,,,
8421510,2022-06-13,True,,,,,,,,,,
8421510,2022-06-23,True,,,,,,,,,,
8421510,2022-07-03,True,,,,,,,,,,
8421510,2022-07-13,True,,,,,,,,,,
8421510,2022-07-23,False,,,,,,,,,,
8421510,2022-08-02,True,,,,,,,,,,
8421510,2022-08-12,True,,,,,,,,,,
8421510,2022-08-22,True,,,,,,,,,,
8421510,2022-09-01,True,,,,,,,,,,
8421510,2022-09-11,True,,,,,,,,,,
8421510,2022-09-21,False,,,,,,,,,,
8421510,2022-10-01,True,,,,,,,,,,
8421510,2022-10-11,False,,,,,,,,,,
8421510,2022-10-21,True,,,,,,,,,,
8421510,2022-10-31,True,,,,,,,,,,
8421510,2022-11-10,True,,,,,,,,,,
8421510,2022-11-20,True,,,,,,,,,,
8421510,2022-11-30,True,,,,,,,,,,
8421510,2022-12-10,True,,,,,,,,,,
8421510,2022-12-20,True,,,,,,,,,,
8421510,2022-12-30,True,,,,,,,,,,
8421510,2023-01-09,True,,,,,,,,,,
8421510,2023-01-19,True,,,,,,,,,,
8421510,2023-01-29,True,,,,,,,,,,
8421510,2023-02-08,True,,,,,,,,,,
8421510,2023-02-18,True,,,,,,,,,,
8421510,2023-02-28,True,,,,,,,,,,
8421510,2023-03-10,True,,,,,,,,,,
8421510,2023-03-20,True,,,,,,,,,,
8421510,2023-03-30,True,,,,,,,,,,
8421510,2023-04-09,True,,,,,,,,,,
8421510,2023-04-19,True,,,,,,,,,,
8421510,2023-04-29,True,,,,,,,,,,
8421510,2023-05-09,True,,,,,,,,,,
8421510,2023-05-19,True,,,,,,,,,,
8421510,2023-05-29,True,,,,,,,,,,
8421510,2023-06-08,True,,,,,,,,,,
8421510,2023-06-18,False,,,,,,,,,,
8421510,2023-06-28,True,,,,,,,,,,
8421510,2023-07-08,True,,,,,,,,,,
8421510,2023-07-18,True,,,,,,,,,,
8421510,2023-07-28,False,,,,,,,,,,
8421510,2023-08-07,True,,,,,,,,,,
8421510,2023-08-17,True,,,,,,,,,,
8421510,2023-08-27,True,,,,,,,,,,
8421510,2023-09-06,True,,,,,,,,,,
8421510,2023-09-16,True,,,,,,,,,,
8421510,2023-09-26,True,,,,,,,,,,
8421510,2023-10-06,True,,,,,,,,,,
8421510,2023-10-16,True,,,,,,,,,,
8421510,2023-10-26,True,,,,,,,,,,
8421510,2023-11-05,True,,,,,,,,,,
8421510,2023-11-15,True,,,,,,,,,,
8421510,2023-11-25,True,,,,,,,,,,
8421510,2023-12-05,True,,,,,,,,,,
8421510,2023-12-15,True,,,,,,,,,,
8421510,2023-12-25,True,,,,,,,,,,
8421510,2024-01-04,True,,,,,,,,,,
8421510,2024-01-14,True,,,,,,,,,,
8421510,2024-01-24,True,,,,,,,,,,
8421510,2024-02-03,True,,,,,,,,,,
8421510,2024-02-13,True,,,,,,,,,,
8421510,2024-02-23,True,,,,,,,,,,
8421510,2024-03-04,True,,,,,,,,,,
8421510,2024-03-14,True,,,,,,,,,,
8421510,2024-03-24,True,,,,,,,,,,
8421510,2024-04-03,True,,,,,,,,,,
8421510,2024-04-13,True,,,,,,,,,,
8421510,2024-04-23,True,,,,,,,,,,
8421510,2024-05-03,True,,,,,,,,,,
8421510,2024-05-13,True,,,,,,,,,,
8421510,2024-05-23,True,,,,,,,,,,
8421510,2024-06-02,True,,,,,,,,,,
8421510,2024-06-12,True,,,,,,,,,,
8421510,2024-06-22,True,,,,,,,,,,
8421510,2024-07-02,True,,,,,,,,,,
8421510,2024-07-12,True,,,,,,,,,,
8421510,2024-07-22,False,,,,,,,,,,
8421510,2024-08-01,True,,,,,,,,,,
8421510,2024-08-11,True,,,,,,,,,,
8421510,2024-08-21,True,,,,,,,,,,
8421510,2024-08-31,True,,,,,,,,,,
8421510,2024-09-10,False,,,,,,,,,,
16288976,2020-01-04,True,,,,,,,,,,
16288976,2020-01-14,True,,,,,,,,,,
16288976,2020-01-24,True,,,,,,,,,,
16288976,2020-02-03,True,,,,,,,,,,
16288976,2020-02-13,True,,,,,,,,,,
16288976,2020-02-23,True,,,,,,,,,,
16288976,2020-03-04,True,,,,,,,,,,
16288976,2020-03-14,True,,,,,,,,,,
16288976,2020-03-24,True,,,,,,,,,,
16288976,2020-04-03,True,,,,,,,,,,
16288976,2020-04-13,True,,,,,,,,,,
16288976,2020-04-23,False,,,,,,,,,,
16288976,2020-05-03,True,,,,,,,,,,
16288976,2020-05-13,True,,,,,,,,,,
16288976,2020-05-23,True,,,,,,,,,,
16288976,2020-06-02,False,,,,,,,,,,
16288976,2020-06-12,True,,,,,,,,,,
16288976,2020-06-22,True,,,,,,,,,,
16288976,2020-07-02,True,,,,,,,,,,
16288976,2020-07-12,True,,,,,,,,,,
16288976,2020-07-22,True,,,,,,,,,,
16288976,2020-08-01,True,,,,,,,,,,
16288976,2020-08-11,True,,,,,,,,,,
16288976,2020-08-21,False,,,,,,,,,,
16288976,2020-08-31,True,,,,,,,,,,
16288976,2020-09-10,True,,,,,,,,,,
16288976,2020-09-20,True,,,,,,,,,,
16288976,2020-09-30,True,,,,,,,,,,
16288976,2020-10-10,True,,,,,,,,,,
16288976,2020-10-20,True,,,,,,,,,,
16288976,2020-10-30,True,,,,,,,,,,
16288976,2020-11-09,True,,,,,,,,,,
16288976,2020-11-19,True,,,,,,,,,,
16288976,2020-11-29,True,,,,,,,,,,
16288976,2020-12-09,True,,,,,,,,,,
16288976,2020-12-19,True,,,,,,,,,,
16288976,2020-12-29,True,,,,,,,,,,
16288976,2021-01-08,True,,,,,,,,,,
16288976,2021-01-18,True,,,,,,,,,,
16288976,2021-01-28,True,,,,,,,,,,
16288976,2021-02-07,True,,,,,,,,,,
16288976,2021-02-17,True,,,,,,,,,,
16288976,2021-02-27,True,,,,,,,,,,
16288976,2021-03-09,True,,,,,,,,,,
16288976,2021-03-19,True,,,,,,,,,,
16288976,2021-03-29,True,,,,,,,,,,
16288976,2021-04-08,True,,,,,,,,,,
16288976,2021-04-18,True,,,,,,,,,,
16288976,2021-04-28,True,,,,,,,,,,
16288976,2021-05-08,False,,,,,,,,,,
16288976,2021-05-18,False,,,,,,,,,,
16288976,2021-05-28,True,,,,,,,,,,
16288976,2021-06-07,True,,,,,,,,,,
16288976,2021-06-17,True,,,,,,,,,,
16288976,2021-06-27,True,,,,,,,,,,
16288976,2021-07-07,True,,,,,,,,,,
16288976,2021-07-17,True,,,,,,,,,,
16288976,2021-07-27,False,,,,,,,,,,
16288976,2021-08-06,True,,,,,,,,,,
16288976,2021-08-16,True,,,,,,,,,,
16288976,2021-08-26,True,,,,,,,,,,
16288976,2021-09-05,True,,,,,,,,,,
16288976,2021-09-15,True,,,,,,,,,,
16288976,2021-09-25,True,,,,,,,,,,
16288976,2021-10-05,False,,,,,,,,,,
16288976,2021-10-15,True,,,,,,,,,,
16288976,2021-10-25,True,,,,,,,,,,
16288976,2021-11-04,True,,,,,,,,,,
16288976,2021-11-14,True,,,,,,,,,,
16288976,2021-11-24,True,,,,,,,,,,
16288976,2021-12-04,True,,,,,,,,,,
16288976,2021-12-14,False,,,,,,,,,,
16288976,2021-12-24,True,,,,,,,,,,
16288976,2022-01-03,True,,,,,,,,,,
16288976,2022-01-13,True,,,,,,,,,,
16288976,2022-01-23,True,,,,,,,,,,
16288976,2022-02-02,True,,,,,,,,,,
16288976,2022-02-12,True,,,,,,,,,,
16288976,2022-02-22,True,,,,,,,,,,
16288976,2022-03-04,True,,,,,,,,,,
16288976,2022-03-14,True,,,,,,,,,,
16288976,2022-03-24,True,,,,,,,,,,
16288976,2022-04-03,True,,,,,,,,,,
16288976,2022-04-13,True,,,,,,,,,,
16288976,2022-04-23,True,,,,,,,,,,
16288976,2022-05-03,True,,,,,,,,,,
16288976,2022-05-13,True,,,,,,,,,,
16288976,2022-05-23,True,,,,,,,,,,
16288976,2022-06-02,True,,,,,,,,,,
16288976,2022-06-12,True,,,,,,,,,,
16288976,2022-06-22,True,,,,,,,,,,
16288976,2022-07-02,True,,,,,,,,,,
16288976,2022-07-12,True,,,,,,,,,,
16288976,2022-07-22,False,,,,,,,,,,
16288976,2022-08-01,True,,,,,,,,,,
16288976,2022-08-11,False,,,,,,,,,,
16288976,2022-08-21,True,,,,,,,,,,
16288976,2022-08-31,True,,,,,,,,,,
16288976,2022-09-10,True,,,,,,,,,,
16288976,2022-09-20,True,,,,,,,,,,
16288976,2022-09-30,True,,,,,,,,,,
16288976,2022-10-10,True,,,,,,,,,,
16288976,2022-10-20,True,,,,,,,,,,
16288976,2022-10-30,True,,,,,,,,,,
16288976,2022-11-09,True,,,,,,,,,,
16288976,2022-11-19,True,,,,,,,,,,
16288976,2022-11-29,True,,,,,,,,,,
16288976,2022-12-09,True,,,,,,,,,,
16288976,2022-12-19,True,,,,,,,,,,
16288976,2022-12-29,True,,,,,,,,,,
16288976,2023-01-08,True,,,,,,,,,,
16288976,2023-01-18,True,,,,,,,,,,
16288976,2023-01-28,True,,,,,,,,,,
16288976,2023-02-07,True,,,,,,,,,,
16288976,2023-02-17,True,,,,,,,,,,
16288976,2023-02-27,True,,,,,,,,,,
16288976,2023-03-09,True,,,,,,,,,,
16288976,2023-03-19,True,,,,,,,,,,
16288976,2023-03-29,True,,,,,,,,,,
16288976,2023-04-08,True,,,,,,,,,,
16288976,2023-04-18,True,,,,,,,,,,
16288976,2023-04-28,True,,,,,,,,,,
16288976,2023-05-08,False,,,,,,,,,,
16288976,2023-05-18,True,,,,,,,,,,
16288976,2023-05-28,True,,,,,,,,,,
16288976,2023-06-07,True,,,,,,,,,,
16288976,2023-06-17,True,,,,,,,,,,
16288976,2023-06-27,False,,,,,,,,,,
16288976,2023-07-07,False,,,,,,,,,,
16288976,2023-07-17,False,,,,,,,,,,
16288976,2023-07-27,False,,,,,,,,,,
16288976,2023-08-06,True,,,,,,,,,,
16288976,2023-08-16,True,,,,,,,,,,
16288976,2023-08-26,True,,,,,,,,,,
16288976,2023-09-05,True,,,,,,,,,,
16288976,2023-09-15,False,,,,,,,,,,
16288976,2023-09-25,True,,,,,,,,,,
16288976,2023-10-05,True,,,,,,,,,,
16288976,2023-10-15,True,,,,,,,,,,
16288976,2023-10-25,True,,,,,,,,,,
16288976,2023-11-04,True,,,,,,,,,,
16288976,2023-11-14,True,,,,,,,,,,
16288976,2023-11-24,True,,,,,,,,,,
16288976,2023-12-04,True,,,,,,,,,,
16288976,2023-12-14,True,,,,,,,,,,
16288976,2023-12-24,True,,,,,,,,,,
16288976,2024-01-03,True,,,,,,,,,,
16288976,2024-01-13,True,,,,,,,,,,
16288976,2024-01-23,True,,,,,,,,,,
16288976,2024-02-02,True,,,,,,,,,,
16288976,2024-02-12,True,,,,,,,,,,
16288976,2024-02-22,True,,,,,,,,,,
16288976,2024-03-03,True,,,,,,,,,,
16288976,2024-03-13,True,,,,,,,,,,
16288976,2024-03-23,True,,,,,,,,,,
16288976,2024-04-02,True,,,,,,,,,,
16288976,2024-04-12,True,,,,,,,,,,
16288976,2024-04-22,True,,,,,,,,,,
16288976,2024-05-02,True,,,,,,,,,,
16288976,2024-05-12,True,,,,,,,,,,
16288976,2024-05-22,True,,,,,,,,,,
16288976,2024-06-01,True,,,,,,,,,,
16288976,2024-06-11,True,,,,,,,,,,
16288976,2024-06-21,True,,,,,,,,,,
16288976,2024-07-01,True,,,,,,,,,,
16288976,2024-07-11,True,,,,,,,,,,
16288976,2024-07-21,True,,,,,,,,,,
16288976,2024-07-31,True,,,,,,,,,,
16288976,2024-08-10,True,,,,,,,,,,
16288976,2024-08-20,True,,,,,,,,,,
16288976,2024-08-30,True,,,,,,,,,,
16288976,2024-09-09,False,,,,,,,,,,
25394523,2020-01-06,True,,,,,,,,,,
25394523,2020-01-16,True,,,,,,,,,,
25394523,2020-01-26,True,,,,,,,,,,
25394523,2020-02-05,True,,,,,,,,,,
25394523,2020-02-15,True,,,,,,,,,,
25394523,2020-02-25,True,,,,,,,,,,
25394523,2020-03-06,True,,,,,,,,,,
25394523,2020-03-16,True,,,,,,,,,,
25394523,2020-03-26,True,,,,,,,,,,
25394523,2020-04-05,True,,,,,,,,,,
25394523,2020-04-15,True,,,,,,,,,,
25394523,2020-04-25,True,,,,,,,,,,
25394523,2020-05-05,True,,,,,,,,,,
25394523,2020-05-15,True,,,,,,,,,,
25394523,2020-05-25,True,,,,,,,,,,
25394523,2020-06-04,True,,,,,,,,,,
25394523,2020-06-14,True,,,,,,,,,,
25394523,2020-06-24,True,,,,,,,,,,
25394523,2020-07-04,True,,,,,,,,,,
25394523,2020-07-14,True,,,,,,,,,,
25394523,2020-07-24,True,,,,,,,,,,
25394523,2020-08-03,True,,,,,,,,,,
25394523,2020-08-13,True,,,,,,,,,,
25394523,2020-08-23,True,,,,,,,,,,
25394523,2020-09-02,True,,,,,,,,,,
25394523,2020-09-12,True,,,,,,,,,,
25394523,2020-09-22,True,,,,,,,,,,
25394523,2020-10-02,True,,,,,,,,,,
25394523,2020-10-12,True,,,,,,,,,,
25394523,2020-10-22,True,,,,,,,,,,
25394523,2020-11-01,True,,,,,,,,,,
25394523,2020-11-11,True,,,,,,,,,,
25394523,2020-11-21,True,,,,,,,,,,
25394523,2020-12-01,True,,,,,,,,,,
25394523,2020-12-11,True,,,,,,,,,,
25394523,2020-12-21,True,,,,,,,,,,
25394523,2020-12-31,True,,,,,,,,,,
25394523,2021-01-10,True,,,,,,,,,,
25394523,2021-01-20,False,,,,,,,,,,
25394523,2021-01-30,True,,,,,,,,,,
25394523,2021-02-09,True,,,,,,,,,,
25394523,2021-02-19,True,,,,,,,,,,
25394523,2021-03-01,True,,,,,,,,,,
25394523,2021-03-11,True,,,,,,,,,,
25394523,2021-03-21,True,,,,,,,,,,
25394523,2021-03-31,True,,,,,,,,,,
25394523,2021-04-10,True,,,,,,,,,,
25394523,2021-04-20,True,,,,,,,,,,
25394523,2021-04-30,True,,,,,,,,,,
25394523,2021-05-10,True,,,,,,,,,,
25394523,2021-05-20,True,,,,,,,,,,
25394523,2021-05-30,True,,,,,,,,,,
25394523,2021-06-09,True,,,,,,,,,,
25394523,2021-06-19,True,,,,,,,,,,
25394523,2021-06-29,True,,,,,,,,,,
25394523,2021-07-09,True,,,,,,,,,,
25394523,2021-07-19,True,,,,,,,,,,
25394523,2021-07-29,True,,,,,,,,,,
25394523,2021-08-08,True,,,,,,,,,,
25394523,2021-08-18,True,,,,,,,,,,
25394523,2021-08-28,True,,,,,,,,,,
25394523,2021-09-07,True,,,,,,,,,,
25394523,2021-09-17,True,,,,,,,,,,
25394523,2021-09-27,True,,,,,,,,,,
25394523,2021-10-07,True,,,,,,,,,,
25394523,2021-10-17,True,,,,,,,,,,
25394523,2021-10-27,True,,,,,,,,,,
25394523,2021-11-06,True,,,,,,,,,,
25394523,2021-11-16,True,,,,,,,,,,
25394523,2021-11-26,True,,,,,,,,,,
25394523,2021-12-06,True,,,,,,,,,,
25394523,2021-12-16,True,,,,,,,,,,
25394523,2021-12-26,True,,,,,,,,,,
25394523,2022-01-05,True,,,,,,,,,,
25394523,2022-01-15,True,,,,,,,,,,
25394523,2022-01-25,False,,,,,,,,,,
25394523,2022-02-04,True,,,,,,,,,,
25394523,2022-02-14,False,,,,,,,,,,
25394523,2022-02-24,True,,,,,,,,,,
25394523,2022-03-06,True,,,,,,,,,,
25394523,2022-03-16,True,,,,,,,,,,
25394523,2022-03-26,True,,,,,,,,,,
25394523,2022-04-05,True,,,,,,,,,,
25394523,2022-04-15,True,,,,,,,,,,
25394523,2022-04-25,True,,,,,,,,,,
25394523,2022-05-05,True,,,,,,,,,,
25394523,2022-05-15,True,,,,,,,,,,
25394523,2022-05-25,True,,,,,,,,,,
25394523,2022-06-04,True,,,,,,,,,,
25394523,2022-06-14,True,,,,,,,,,,
25394523,2022-06-24,True,,,,,,,,,,
25394523,2022-07-04,True,,,,,,,,,,
25394523,2022-07-14,True,,,,,,,,,,
25394523,2022-07-24,True,,,,,,,,,,
25394523,2022-08-03,True,,,,,,,,,,
25394523,2022-08-13,True,,,,,,,,,,
25394523,2022-08-23,True,,,,,,,,,,
25394523,2022-09-02,True,,,,,,,,,,
25394523,2022-09-12,True,,,,,,,,,,
25394523,2022-09-22,True,,,,,,,,,,
25394523,2022-10-02,True,,,,,,,,,,
25394523,2022-10-12,True,,,,,,,,,,
25394523,2022-10-22,True,,,,,,,,,,
25394523,2022-11-01,True,,,,,,,,,,
25394523,2022-11-11,True,,,,,,,,,,
25394523,2022-11-21,True,,,,,,,,,,
25394523,2022-12-01,True,,,,,,,,,,
25394523,2022-12-11,True,,,,,,,,,,
25394523,2022-12-21,True,,,,,,,,,,
25394523,2022-12-31,True,,,,,,,,,,
25394523,2023-01-10,True,,,,,,,,,,
25394523,2023-01-20,False,,,,,,,,,,
25394523,2023-01-30,False,,,,,,,,,,
25394523,2023-02-09,True,,,,,,,,,,
25394523,2023-02-19,True,,,,,,,,,,
25394523,2023-03-01,True,,,,,,,,,,
25394523,2023-03-11,True,,,,,,,,,,
25394523,2023-03-21,True,,,,,,,,,,
25394523,2023-03-31,True,,,,,,,,,,
25394523,2023-04-10,True,,,,,,,,,,
25394523,2023-04-20,True,,,,,,,,,,
25394523,2023-04-30,True,,,,,,,,,,
25394523,2023-05-10,True,,,,,,,,,,
25394523,2023-05-20,True,,,,,,,,,,
25394523,2023-05-30,True,,,,,,,,,,
25394523,2023-06-09,True,,,,,,,,,,
25394523,2023-06-19,False,,,,,,,,,,
25394523,2023-06-29,True,,,,,,,,,,
25394523,2023-07-09,True,,,,,,,,,,
25394523,2023-07-19,True,,,,,,,,,,
25394523,2023-07-29,True,,,,,,,,,,
25394523,2023-08-08,True,,,,,,,,,,
25394523,2023-08-18,True,,,,,,,,,,
25394523,2023-08-28,True,,,,,,,,,,
25394523,2023-09-07,True,,,,,,,,,,
25394523,2023-09-17,True,,,,,,,,,,
25394523,2023-09-27,True,,,,,,,,,,
25394523,2023-10-07,True,,,,,,,,,,
25394523,2023-10-17,True,,,,,,,,,,
25394523,2023-10-27,False,,,,,,,,,,
25394523,2023-11-06,False,,,,,,,,,,
25394523,2023-11-16,True,,,,,,,,,,
25394523,2023-11-26,True,,,,,,,,,,
25394523,2023-12-06,True,,,,,,,,,,
25394523,2023-12-16,False,,,,,,,,,,
25394523,2023-12-26,True,,,,,,,,,,
25394523,2024-01-05,True,,,,,,,,,,
25394523,2024-01-15,True,,,,,,,,,,
25394523,2024-01-25,True,,,,,,,,,,
25394523,2024-02-04,True,,,,,,,,,,
25394523,2024-02-14,True,,,,,,,,,,
25394523,2024-02-24,True,,,,,,,,,,
25394523,2024-03-05,True,,,,,,,,,,
25394523,2024-03-15,True,,,,,,,,,,
25394523,2024-03-25,True,,,,,,,,,,
25394523,2024-04-04,True,,,,,,,,,,
25394523,2024-04-14,True,,,,,,,,,,
25394523,2024-04-24,True,,,,,,,,,,
25394523,2024-05-04,True,,,,,,,,,,
25394523,2024-05-14,False,,,,,,,,,,
25394523,2024-05-24,True,,,,,,,,,,
25394523,2024-06-03,True,,,,,,,,,,
25394523,2024-06-13,True,,,,,,,,,,
25394523,2024-06-23,True,,,,,,,,,,
25394523,2024-07-03,True,,,,,,,,,,
25394523,2024-07-13,True,,,,,,,,,,
25394523,2024-07-23,True,,,,,,,,,,
25394523,2024-08-02,True,,,,,,,,,,
25394523,2024-08-12,True,,,,,,,,,,
25394523,2024-08-22,True,,,,,,,,,,
25394523,2024-09-01,True,,,,,,,,,,
58680339,2020-01-02,True,,,,,,,,,,
